Date,Institutional Net,Retail Net
1988-04-29,3714,17
1988-05-13,3820,132
1988-05-31,6090,1280
1988-06-15,15984,1711
1988-06-30,16230,2169
1988-07-15,17039,3390
1988-07-29,16199,1100
1988-08-15,18392,-1514
1988-08-31,16319,27
1988-09-15,19542,114
1988-09-30,11029,1140
1988-10-14,15149,-4919
1988-10-31,15300,-3620
1988-11-15,15236,-4393
1988-11-30,20044,-6799
1988-12-15,22830,-2946
1988-12-30,14026,-1470
1989-01-13,23003,3840
1989-01-31,21448,2561
1989-02-15,22296,1896
1989-02-28,24939,1305
1989-03-15,18022,6433
1989-03-31,20613,6207
1989-04-14,18208,5330
1989-04-28,15733,3870
1989-05-15,26838,5356
1989-05-31,26722,5081
1989-06-15,28215,5136
1989-06-30,22990,6238
1989-07-14,20823,-789
1989-07-31,16356,-4824
1989-08-15,21323,2774
1989-08-31,20628,7913
1989-09-15,33700,4180
1989-09-29,19089,-1867
1989-10-13,20157,4832
1989-10-31,20096,1498
1989-11-15,19792,1368
1989-11-30,22879,2914
1989-12-15,22705,-3927
1989-12-29,12447,-5056
1990-01-15,14952,-5585
1990-01-31,16660,-4661
1990-02-15,22090,-5746
1990-02-28,23471,-3887
1990-03-15,29034,3821
1990-03-30,20450,2253
1990-04-12,23841,-1468
1990-04-30,23549,2314
1990-05-15,25020,-3585
1990-05-31,24319,-3747
1990-06-15,26582,-5520
1990-06-29,18696,-7634
1990-07-13,22136,-5551
1990-07-31,23776,-6777
1990-08-15,27292,-5784
1990-08-31,30038,-3048
1990-09-14,35113,-1504
1990-09-28,26120,3150
1990-10-15,24064,-4399
1990-10-31,24088,-1005
1990-11-15,27909,-623
1990-11-30,27312,3724
1990-12-14,28916,8116
1990-12-31,24651,8721
1991-01-15,19761,3982
1991-01-31,22236,-828
1991-02-15,25298,-4250
1991-02-28,27389,4078
1991-03-15,40072,7645
1991-03-28,30696,6899
1991-04-15,29651,3913
1991-04-30,27788,5235
1991-05-15,27662,5103
1991-05-31,29524,8729
1991-06-14,41840,9912
1991-06-28,30099,8178
1991-07-15,25159,4092
1991-07-31,16973,-478
1991-08-15,17022,753
1991-08-30,19516,1622
1991-09-16,26881,-7782
1991-09-30,16393,-6474
1991-10-15,19127,3193
1991-10-31,20982,-1536
1991-11-15,22121,-5361
1991-11-29,22866,-1886
1991-12-13,23098,-1894
1991-12-31,13135,-4716
1992-01-15,21207,3474
1992-01-31,23008,6183
1992-02-14,22291,5667
1992-02-28,25498,6699
1992-03-13,36662,10468
1992-03-31,23551,6902
1992-04-15,24768,3526
1992-04-30,24328,-2808
1992-05-15,24686,-7728
1992-05-29,24569,-4690
1992-06-15,32134,-5935
1992-06-30,18759,-4551
1992-07-15,17731,-4157
1992-07-31,19295,-696
1992-08-14,18941,1562
1992-08-31,21695,-3318
1992-09-15,28789,5655
1992-09-30,27669,9132
1992-10-06,28499,9944
1992-10-13,29175,8577
1992-10-20,27440,8046
1992-10-27,30903,7659
1992-11-03,31978,7532
1992-11-10,32271,7452
1992-11-17,32636,7220
1992-11-24,32946,7571
1992-12-01,30957,6065
1992-12-08,29085,2732
1992-12-15,28728,2394
1992-12-22,21501,5983
1992-12-29,32751,12385
1993-01-05,30791,9893
1993-01-12,22922,2705
1993-01-19,20685,2443
